Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CSMG3.SA,COPASA      ON      NM,53.0,88.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4199205,Utilities
VALE3.SA,VALE        ON  ATZ NM,83.45,80.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19244740,Basic Materials
CXSE3.SA,CAIXA SEGURION  ED  NM,17.41,79.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4141015,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,11.29,78.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5816680,Real Estate
PRIO3.SA,PRIO        ON  ATZ NM,63.63,76.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11648295,Energy
CBAV3.SA,CBA         ON  ED  NM,10.64,75.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2615880,Basic Materials
CPLE3.SA,COPEL       ON  EJ  NM,15.07,75.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28426750,Utilities
ITSA4.SA,ITAUSA      PN      N1,13.25,74.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32041775,Industrials
ENEV3.SA,ENEVA       ON      NM,26.76,74.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10072280,Utilities
AXIA3.SA,AXIA ENERGIAON      N1,57.1,73.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10991280,Utilities
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.33,73.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27356960,Financial Services
ALOS3.SA,ALLOS       ON      NM,29.8,72.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5608770,Real Estate
SBSP3.SA,SABESP      ON  EB  NM,30.42,72.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19460125,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.5,72.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-12,True,False,1354220,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,23.45,72.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-21,True,False,2208060,Financial Services
PETR4.SA,PETROBRAS   PN      N2,46.43,72.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49095855,Energy
ABEV3.SA,AMBEV S/A   ON,16.25,71.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30259760,Consumer Defensive
BBAS3.SA,BRASIL      ON  ATZ NM,21.54,70.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21099595,Financial Services
BBDC3.SA,BRADESCO    ON  EJ  N1,15.78,69.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5700555,Financial Services
TIMS3.SA,TIM         ON      NM,22.9,69.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-10,True,False,6660260,Communication Services
GGBR4.SA,GERDAU      PN      N1,23.7,69.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-12,True,False,11517730,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,12.18,69.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2791445,Energy
EQTL3.SA,EQUATORIAL  ON      NM,41.52,69.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8007365,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,27.46,68.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2010065,Real Estate
USIM5.SA,USIMINAS    PNA     N1,9.07,68.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16343935,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.62,68.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1136405,Technology
ALPA4.SA,ALPARGATAS  PN      N1,11.45,68.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-22,True,False,2024530,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON      N2,31.01,68.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3391920,Real Estate
BPAC11.SA,BTGP BANCO  UNT     N2,56.96,67.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-15,True,False,7167345,Financial Services
BRSR6.SA,BANRISUL    PNB ED  N1,14.93,67.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-15,True,False,2027475,Financial Services
RANI3.SA,IRANI       ON  ED  NM,7.71,67.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1124015,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,8.57,67.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5829665,Industrials
GOAU4.SA,GERDAU MET  PN      N1,10.4,67.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,9785565,Basic Materials
PETR3.SA,PETROBRAS   ON      N2,50.81,66.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13212710,Energy
